EmpID,,,,,,PerfScoreID,,Salary,,PositionID,Position,State,,,Sex,MaritalDesc,CitizenDesc,,DateofHire,DateofHire,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
10230,,,,,,3,,64971,,20,Production Technician II,MA,,,F,Divorced,Eligible NonCitizen,,9/26/2011,9/26/2012,return to school,Voluntarily Terminated,Production       ,David Stanley,14,Google Search,Fully Meets,4.5,4,0,10/22/2011,0,10
10224,,,,,,3,,55578,,20,Production Technician II,MA,,,M ,Married,US Citizen,,7/5/2011,8/5/2011,Another position,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Indeed,Fully Meets,4.2,5,0,1/6/2012,0,13
10047,,,,,,3,,50428,,19,Production Technician I,MA,,,M ,Married,US Citizen,,1/10/2011,2/10/2011,attendance,Voluntarily Terminated,Production       ,Amy Dunn,11,Indeed,Fully Meets,5,3,0,1/10/2015,0,11
10285,,,,,,2,,61422,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/10/2011,2/10/2011,attendance,Terminated for Cause,Production       ,Ketsia Liebig,19,Indeed,Needs Improvement,3.6,3,0,4/5/2016,4,16
10020,,,,,,4,,63353,,19,Production Technician I,MA,,,M ,Widowed,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Employee Referral,Exceeds,3.6,5,0,2/11/2019,0,4
10162,,,,,,3,,89883,,9,Data Analyst,MA,,,F,Married,US Citizen,,2/16/2015,2/16/2016,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,3.69,5,6,2/14/2019,0,15
10149,,,,,,3,,120000,,29,Principal Data Architect,MA,,,F,Single,US Citizen,,1/5/2015,2/5/2015,Another position,Voluntarily Terminated,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,3.88,3,7,2/13/2018,0,12
10086,,,,,,3,,150290,,7,Data Architect,MA,,,F,Single,US Citizen,,1/7/2017,2/7/2017,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.94,3,5,2/6/2019,0,17
10054,,,,,,3,,60627,,19,Production Technician I,MA,,,F,Separated,US Citizen,,1/6/2014,2/6/2014,N/A-StillEmployed,Active,Production       ,David Stanley,14,Website,Fully Meets,5,4,0,1/31/2019,0,8
10065,,,,,,3,,53180,,19,Production Technician I,MA,,,M ,Single,US Citizen,,4/4/2011,5/4/2011,Another position,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,5,5,0,7/2/2018,0,4
10198,,,,,,3,,140920,,13,IT Manager - DB,MA,,,M ,Single,US Citizen,,1/20/2013,1/20/2014,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Fully Meets,3.6,5,7,2/18/2019,0,13
10222,,,,,,3,,148999,,13,IT Manager - DB,MA,,,M ,Divorced,US Citizen,,1/9/2012,2/9/2012,hours,Voluntarily Terminated,IT/IS,Jennifer Zamora,5,Diversity Job Fair,Fully Meets,4.3,4,6,1/4/2015,0,8
10126,,,,,,3,,86214,,24,Software Engineer,MA,,,F,Married,US Citizen,,11/5/2012,12/5/2012,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Indeed,Fully Meets,4.2,3,6,2/13/2019,0,2
10295,,,,,,2,,47750,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/4/2016,8/4/2016,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Diversity Job Fair,Needs Improvement,2.6,4,0,2/18/2019,5,4
10260,,,,,,3,,46428,,19,Production Technician I,MA,,,M ,Single,US Citizen,,1/5/2009,2/5/2009,relocation out of area,Voluntarily Terminated,Production       ,Michael Albert,22,Google Search,Fully Meets,4.6,5,0,2/5/2018,0,7
10233,,,,,,3,,57975,,20,Production Technician II,MA,,,M ,Married,US Citizen,,8/30/2010,8/30/2011,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,CareerBuilder,Fully Meets,4.1,3,0,1/10/2019,0,13
10229,,,,,,3,,88527,,9,Data Analyst ,MA,,,M ,Divorced,US Citizen,,1/5/2015,2/5/2015,hours,Voluntarily Terminated,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,4.2,3,5,4/20/2015,0,2
10169,,,,,,3,,56147,,19,Production Technician I,MA,,,F,Married,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,3.51,3,0,2/18/2019,0,2
10071,,,,,,3,,50923,,19,Production Technician I,MA,,,F,Single,US Citizen,,9/30/2013,9/30/2014,N/A-StillEmployed,Active,Production       ,Webster Butler,,Google Search,Fully Meets,5,5,0,2/6/2019,0,14
10179,,,,,,3,,50750,,15,Network Engineer,MA,,,F,Married,US Citizen,,9/30/2014,9/30/2015,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,3.31,3,6,1/7/2019,0,7
10091,,,,,,3,,52087,,19,Production Technician I,MA,,,F,Married,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,LinkedIn,Fully Meets,4.81,4,0,2/15/2019,0,15
10178,,,,,,3,,87826,,9,Data Analyst,MA,,,M ,Married,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,3.32,3,7,1/14/2019,0,16
10039,,,,,,3,,51920,,2,Administrative Assistant,MA,,,F,Single,US Citizen,,5/1/2015,6/1/2015,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Website,Fully Meets,5,3,5,1/15/2019,0,2
10095,,,,,,3,,63878,,20,Production Technician II,MA,,,F,Single,US Citizen,,10/26/2009,10/26/2010,maternity leave - did not return,Voluntarily Terminated,Production       ,Michael Albert,22,CareerBuilder,Fully Meets,4.68,4,0,4/2/2015,0,20
10027,,,,,,4,,60656,,20,Production Technician II,MA,,,M ,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Exceeds,4.3,3,0,1/28/2019,0,4
10291,,,,,,2,,72992,,21,Sales Manager,MA,,,M ,Divorced,US Citizen,,5/18/2014,5/18/2015,N/A-StillEmployed,Active,Sales,Debra Houlihan,15,Diversity Job Fair,Needs Improvement,2.4,4,0,1/16/2019,2,16
10153,,,,,,3,,55000,,2,Administrative Assistant,MA,,,F,Married,US Citizen,,9/26/2011,9/26/2012,career change,Voluntarily Terminated,Admin Offices,Brandon R. LeBlanc,1,Diversity Job Fair,Fully Meets,3.8,4,4,8/15/2013,0,17
10157,,,,,,3,,58939,,19,Production Technician I,MA,,,F,Single,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Employee Referral,Fully Meets,3.73,3,0,1/24/2019,0,16
10119,,,,,,3,,66593,,14,IT Support,MA,,,F,Married,US Citizen,,6/10/2011,7/10/2011,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,LinkedIn,Fully Meets,4.3,3,5,2/8/2019,0,19
10180,,,,,,3,,87565,,28,Sr. Network Engineer,MA,,,M ,Married,US Citizen,,6/30/2016,6/30/2017,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,3.27,4,5,1/14/2019,0,13
10302,,,,,,1,,64021,,19,Production Technician I,MA,,,F,Married,US Citizen,,2/20/2012,2/20/2013,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,PIP,2.4,2,1,2/25/2019,6,20
10090,,,,,,3,,65714,,18,Production Manager,MA,,,F,Married,US Citizen,,10/2/2012,11/2/2012,N/A-StillEmployed,Active,Production       ,Janet King,2,LinkedIn,Fully Meets,4.83,5,0,2/14/2019,0,15
10030,,,,,,4,,62425,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,5/13/2013,5/13/2014,unhappy,Voluntarily Terminated,Production       ,David Stanley,14,LinkedIn,Exceeds,4.1,4,0,3/2/2015,0,16
10278,,,,,,3,,47961,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,1/10/2011,2/10/2011,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,4.1,4,0,2/7/2019,0,9
10307,,,,,,1,,58273,,3,Area Sales Manager,NV,,,M ,Married,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,PIP,1.81,2,0,1/17/2019,3,5
10147,,,,,,3,,63003,,1,Accountant I,MA,,,M ,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Indeed,Fully Meets,3.9,5,5,1/18/2019,0,9
10266,,,,,,3,,61355,,19,Production Technician I,MA,,,M ,Married,US Citizen,,2/17/2014,2/17/2015,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4.7,3,0,1/11/2019,0,4
10241,,,,,,3,,60120,,3,Area Sales Manager,MT,,,F,Married,US Citizen,,9/27/2010,9/27/2011,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,4.1,4,0,1/31/2019,0,18
10158,,,,,,3,,63682,,18,Production Manager,MA,,,F,Married,US Citizen,,1/8/2009,2/8/2009,N/A-StillEmployed,Active,Production       ,Janet King,2,Indeed,Fully Meets,3.73,4,0,1/24/2019,0,12
10117,,,,,,3,,63025,,19,Production Technician I,MA,,,M ,Married,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Google Search,Fully Meets,4.36,5,0,1/24/2019,0,10
10209,,,,,,3,,59238,,19,Production Technician I,MA,,,F,Single,Eligible NonCitizen,,5/14/2012,5/14/2013,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,3.4,5,0,1/31/2019,0,13
10024,,,,,,4,,92989,,24,Software Engineer,MA,,,M ,Single,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,LinkedIn,Exceeds,4.5,5,5,2/18/2019,0,1
10173,,,,,,3,,90100,,4,BI Developer,MA,,,M ,Married,US Citizen,,4/20/2017,4/20/2018,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3.4,3,6,1/2/2019,0,14
10221,,,,,,3,,60754,,19,Production Technician I,MA,,,F,Married,Non-Citizen,,4/27/2009,4/27/2010,Another position,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Fully Meets,4.5,5,0,2/15/2012,0,11
10146,,,,,,3,,72202,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/16/2011,5/16/2012,Another position,Voluntarily Terminated,Production       ,Elijiah Gray,16,Google Search,Fully Meets,3.93,3,0,4/18/2017,0,3
10161,,,,,,3,,58370,,3,Area Sales Manager,OR,,,F,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,3.69,3,0,1/28/2019,0,18
10141,,,,,,3,,48413,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/5/2011,8/5/2011,return to school,Voluntarily Terminated,Production       ,Amy Dunn,11,Indeed,Fully Meets,3.98,4,0,3/2/2016,0,1
10268,,,,,,3,,67176,,20,Production Technician II,MA,,,M ,Widowed,US Citizen,,6/25/2007,6/25/2008,military,Voluntarily Terminated,Production       ,Webster Butler,39,Other,Fully Meets,4.1,4,0,7/14/2010,0,15
10123,,,,,,3,,56339,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,2/18/2013,2/18/2014,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,4.21,5,0,1/14/2019,0,4
10013,,,,,,4,,64397,,3,Area Sales Manager,ND,,,M ,Separated,US Citizen,,1/9/2006,2/9/2006,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Exceeds,4.1,3,0,1/4/2019,0,6
10287,,,,,,2,,63025,,19,Production Technician I,MA,,,F,Single,US Citizen,,2/17/2014,2/17/2015,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Needs Improvement,2.44,5,0,2/11/2019,4,18
10044,,,,,,3,,75281,,15,Network Engineer,MA,,,M ,Married,US Citizen,,1/5/2015,2/5/2015,medical issues,Voluntarily Terminated,IT/IS,Peter Monroe,7,CareerBuilder,Fully Meets,5,3,5,4/15/2015,0,11
10102,,,,,,3,,100416,,24,Software Engineer,MA,,,M ,Single,Non-Citizen,,2/18/2013,2/18/2014,medical issues,Voluntarily Terminated,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,Fully Meets,4.6,3,4,2/12/2017,0,9
10270,,,,,,3,,74813,,20,Production Technician II,MA,,,F,Single,US Citizen,,1/10/2011,2/10/2011,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11,LinkedIn,Fully Meets,4.4,3,0,1/5/2014,0,5
10045,,,,,,3,,76029,,15,Network Engineer,MA,,,M ,Married,Eligible NonCitizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,5,4,7,1/14/2019,0,8
10205,,,,,,3,,57859,,3,Area Sales Manager,AZ,,,F,Married,US Citizen,,7/5/2011,8/5/2011,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,2.81,3,0,1/17/2019,0,16
10014,,,,,,4,,58523,,19,Production Technician I,MA,,,M ,Divorced,US Citizen,,8/13/2012,8/13/2013,maternity leave - did not return,Voluntarily Terminated,Production       ,Kissy Sullivan,20,LinkedIn,Exceeds,4.5,5,0,2/1/2016,0,15
10144,,,,,,3,,88976,,17,Production Manager,MA,,,M ,Divorced,US Citizen,,8/1/2011,9/1/2011,N/A-StillEmployed,Active,Production       ,Janet King,2,Employee Referral,Fully Meets,3.93,3,0,2/27/2019,0,19
10253,,,,,,3,,55875,,3,Area Sales Manager,ME,,,M ,Single,US Citizen,,3/5/2012,4/5/2012,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,4.5,4,0,1/18/2019,0,11
10118,,,,,,3,,113999,,8,Database Administrator,MA,,,M ,Married,US Citizen,,2/16/2015,2/16/2016,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,4.33,3,7,2/15/2017,0,9
10022,,,,,,4,,49773,,19,Production Technician I,MA,,,F,Married,US Citizen,,9/26/2011,9/26/2012,gross misconduct,Terminated for Cause,Production       ,Kelley Spirea,18,Google Search,Exceeds,4.3,5,0,2/1/2015,0,18
10183,,,,,,3,,62068,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/5/2015,8/5/2015,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Fully Meets,3.21,3,0,1/29/2019,0,7
10190,,,,,,3,,66541,,20,Production Technician II,MA,,,M ,Single,US Citizen,,8/18/2014,8/18/2015,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Employee Referral,Fully Meets,3.11,5,0,2/12/2019,0,4
10274,,,,,,3,,80512,,18,Production Manager,MA,,,F,Married,US Citizen,,9/26/2011,9/26/2012,Another position,Voluntarily Terminated,Production       ,Janet King,2,Diversity Job Fair,Fully Meets,4.5,3,0,1/2/2012,0,5
10293,,,,,,2,,50274,,19,Production Technician I,MA,,,F,Single,US Citizen,,8/13/2012,8/13/2013,career change,Voluntarily Terminated,Production       ,Elijiah Gray,16,CareerBuilder,Needs Improvement,2.5,3,0,9/5/2014,6,13
10172,,,,,,3,,84903,,22,Senior BI Developer,MA,,,M ,Single,US Citizen,,2/15/2017,2/15/2018,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3.42,4,7,1/4/2019,0,17
10127,,,,,,3,,107226,,28,Sr. Network Engineer,MA,,,F,Widowed,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.2,4,8,2/5/2019,0,7
10072,,,,,,3,,58371,,19,Production Technician I,MA,,,M ,Single,US Citizen,,1/10/2011,2/10/2011,hours,Voluntarily Terminated,Production       ,Webster Butler,39,LinkedIn,Fully Meets,5,5,0,5/15/2014,0,11
10048,,,,,,3,,55140,,19,Production Technician I,MA,,,M ,Married,Eligible NonCitizen,,5/16/2011,5/16/2012,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11,Website,Fully Meets,5,3,0,2/15/2015,0,7
10204,,,,,,3,,58062,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,1/10/2011,2/10/2011,Another position,Voluntarily Terminated,Production       ,Ketsia Liebig,19,Google Search,Fully Meets,3.6,5,0,2/6/2011,0,9
10264,,,,,,3,,59728,,19,Production Technician I,MA,,,F,Single,US Citizen,,1/9/2012,2/9/2012,relocation out of area,Voluntarily Terminated,Production       ,Ketsia Liebig,19,Diversity Job Fair,Fully Meets,4.3,4,0,6/2/2014,0,16
10033,,,,,,4,,70507,,20,Production Technician II,MA,,,M ,Single,US Citizen,,1/7/2013,2/7/2013,retiring,Voluntarily Terminated,Production       ,Brannon Miller,12,LinkedIn,Exceeds,5,3,0,1/19/2016,0,7
10174,,,,,,3,,60446,,20,Production Technician II,MA,,,F,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,3.4,4,0,2/21/2019,0,14
10135,,,,,,3,,65893,,20,Production Technician II,MA,,,M ,Single,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,4.07,4,0,2/28/2019,0,13
10301,,,,,,1,,48513,,19,Production Technician I,MA,,,F,Single,US Citizen,,9/2/2008,10/2/2008,Another position,Voluntarily Terminated,Production       ,Brannon Miller,12,Google Search,PIP,3.2,2,0,9/2/2015,5,4
10010,,,,,,4,,220450,,6,CIO,MA,,,F,Single,US Citizen,,4/10/2010,5/10/2010,N/A-StillEmployed,Active,IT/IS,Janet King,2,Employee Referral,Exceeds,4.6,5,6,2/21/2019,0,16
10043,,,,,,3,,89292,,9,Data Analyst,MA,,,F,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,5,3,5,2/1/2019,0,11
10271,,,,,,3,,45046,,19,Production Technician I,MA,,,F,Widowed,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,4.5,5,0,1/30/2019,0,2
